date,headline,sentiment,stock_open,stock_close,stock_high,stock_low,stock_volume
2024-02-02,Geneseo haunting returns to spotlight in Netflix docuseries,negative,564.52001953125,564.6400146484375,567.7999877929688,562.3699951171875,4032800
2024-02-02,Geneseo haunting returns to spotlight in Netflix docuseries,negative,564.52001953125,564.6400146484375,567.7999877929688,562.3699951171875,4032800
2024-02-02,Netflix’s Nobody Wants This Filming Locations (2025-),neutral,564.52001953125,564.6400146484375,567.7999877929688,562.3699951171875,4032800
2024-02-05,13 Best Football Movies and Shows on Netflix,positive,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,Stranger Things new trailer leaked by Netflix,negative,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,Geneseo haunting returns to spotlight in Netflix docuseries,negative,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,Geneseo haunting returns to spotlight in Netflix docuseries,negative,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-05,Netflix’s Nobody Wants This Filming Locations (2025-),neutral,562.469970703125,562.0599975585938,575.75,557.2000122070312,4143100
2024-02-06,13 Best Football Movies and Shows on Netflix,positive,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,Stranger Things new trailer leaked by Netflix,negative,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,Geneseo haunting returns to spotlight in Netflix docuseries,negative,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,Geneseo haunting returns to spotlight in Netflix docuseries,negative,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-06,Netflix’s Nobody Wants This Filming Locations (2025-),neutral,564.1199951171875,555.8800048828125,566.3400268554688,554.3699951171875,2840300
2024-02-07,13 Best Football Movies and Shows on Netflix,positive,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,Stranger Things new trailer leaked by Netflix,negative,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,Geneseo haunting returns to spotlight in Netflix docuseries,negative,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,Geneseo haunting returns to spotlight in Netflix docuseries,negative,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-07,Netflix’s Nobody Wants This Filming Locations (2025-),neutral,558.1599731445312,559.2999877929688,567.7999877929688,554.97998046875,4373600
2024-02-08,13 Best Football Movies and Shows on Netflix,positive,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,Stranger Things new trailer leaked by Netflix,negative,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,Geneseo haunting returns to spotlight in Netflix docuseries,negative,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,Geneseo haunting returns to spotlight in Netflix docuseries,negative,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-08,Netflix’s Nobody Wants This Filming Locations (2025-),neutral,560.5499877929688,558.530029296875,563.7000122070312,555.739990234375,3175500
2024-02-09,13 Best Football Movies and Shows on Netflix,positive,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,Stranger Things new trailer leaked by Netflix,negative,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,Geneseo haunting returns to spotlight in Netflix docuseries,negative,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,Geneseo haunting returns to spotlight in Netflix docuseries,negative,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-09,Netflix’s Nobody Wants This Filming Locations (2025-),neutral,565.0,561.3200073242188,566.0,558.0999755859375,3055700
2024-02-12,13 Best Football Movies and Shows on Netflix,positive,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,Stranger Things new trailer leaked by Netflix,negative,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,Geneseo haunting returns to spotlight in Netflix docuseries,negative,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,Geneseo haunting returns to spotlight in Netflix docuseries,negative,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-12,Netflix’s Nobody Wants This Filming Locations (2025-),neutral,560.3599853515625,557.8499755859375,568.4400024414062,557.0,3608500
2024-02-13,13 Best Football Movies and Shows on Netflix,positive,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,Stranger Things new trailer leaked by Netflix,negative,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,Geneseo haunting returns to spotlight in Netflix docuseries,negative,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,Geneseo haunting returns to spotlight in Netflix docuseries,negative,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-13,Netflix’s Nobody Wants This Filming Locations (2025-),neutral,550.7999877929688,554.52001953125,559.2000122070312,549.0,3511500
2024-02-14,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,13 Best Football Movies and Shows on Netflix,positive,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,Stranger Things new trailer leaked by Netflix,negative,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-14,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,567.260009765625,579.3300170898438,581.25,564.3400268554688,5634200
2024-02-15,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,13 Best Football Movies and Shows on Netflix,positive,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,Stranger Things new trailer leaked by Netflix,negative,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-15,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,581.9099731445312,593.4600219726562,593.77001953125,580.3200073242188,5220900
2024-02-16,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,13 Best Football Movies and Shows on Netflix,positive,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,Stranger Things new trailer leaked by Netflix,negative,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-16,Geneseo haunting returns to spotlight in Netflix docuseries,negative,596.9500122070312,583.9500122070312,597.0,577.4600219726562,4325700
2024-02-20,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,13 Best Football Movies and Shows on Netflix,positive,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,Stranger Things new trailer leaked by Netflix,negative,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-20,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,580.1799926757812,575.1300048828125,586.0,569.6599731445312,3124200
2024-02-21,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,13 Best Football Movies and Shows on Netflix,positive,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,Stranger Things new trailer leaked by Netflix,negative,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-21,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,573.510009765625,573.3499755859375,575.780029296875,567.3200073242188,2270600
2024-02-22,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,13 Best Football Movies and Shows on Netflix,positive,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,Stranger Things new trailer leaked by Netflix,negative,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-22,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,582.75,588.469970703125,590.8499755859375,578.8900146484375,3526600
2024-02-23,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,13 Best Football Movies and Shows on Netflix,positive,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,Stranger Things new trailer leaked by Netflix,negative,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-23,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,586.4000244140625,583.5599975585938,592.4299926757812,579.8200073242188,2568900
2024-02-26,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,13 Best Football Movies and Shows on Netflix,positive,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,Stranger Things new trailer leaked by Netflix,negative,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-26,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,583.5599975585938,587.6500244140625,590.75,583.27001953125,2393700
2024-02-27,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,13 Best Football Movies and Shows on Netflix,positive,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,"Netflix’s ‘10DANCE’ live-action: Cast, plot, release date & all you need to know about BL manga film starring Keita Machida & Ryoma Takeuchi",positive,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,Stranger Things new trailer leaked by Netflix,negative,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,Netflix Baramulla trailer: Manav Kaul leads a supernatural mystery set in Kashmir,neutral,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,Join Stranger Things for One Last Adventure with These Global Fan Events,positive,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-27,Netflix Leans Into Success of 'KPop Demon Hunters' With New Hasbro and Mattel Partnerships. Is It Enough to Excite Investors?,positive,595.0,601.6699829101562,605.3599853515625,592.3300170898438,4489400
2024-02-28,"In Netflix's 'Baramulla', Manav Kaul is a cop investigating child disappearances in Kashmir",neutral,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-28,Netflix Confirms Stranger Things Season 5 Release Schedule Following Accidental Trailer Leak and Announcement of Worldwide Fan Events,negative,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-28,Meghan Markle Onto Next Project Amid Strained Netflix Deal — Source,negative,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-28,"Adam Driver to lead Netflix psychological thriller series Rabbit, Rabbit",positive,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-28,Netflix Documentary 'Aileen: Queen of the Serial Killers' Revisits the Case of Notorious Female Serial Killer Aileen Wuornos,negative,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-28,13 Best Football Movies and Shows on Netflix,positive,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
2024-02-28,Divya Khossla and Neil Nitin Mukesh’s ‘Ek Chatur Naar’ gears up for Netflix premiere on November 7,neutral,595.7899780273438,596.47998046875,598.1699829101562,590.010009765625,2605200
